ph_8_53,,
Wavelength (nm),Intensity (a.u.),
500,33.85441208,
501.0400085,32.59593964,
501.9400024,31.47343254,
502.980011,31.78745461,
504.019989,30.83985519,
505.0700073,30.07244492,
505.9700012,30.0328331,
507.0100098,29.50658798,
508.0499878,28.74622154,
508.9500122,28.84962273,
510,29.31075478,
511.0400085,28.51972008,
511.9400024,28.33802414,
512.9799805,27.37926292,
514.0200195,26.73129082,
515.0700073,27.24872971,
515.9699707,26.76026154,
517.0100098,27.06464958,
518.0499878,26.83920097,
518.9500122,25.72476387,
520,25.69448853,
521.039978,25.02414703,
521.9400024,25.58320045,
522.9799805,25.3443985,
524.0200195,25.50617027,
525.0700073,25.00293159,
525.9699707,24.74677658,
527.0100098,24.63341522,
528.0499878,24.42964363,
528.9500122,24.09454155,
530,24.04396629,
531.039978,22.98809052,
531.9400024,22.22862434,
532.9799805,23.12326622,
534.0200195,21.83548164,
535.0700073,21.84858704,
535.9699707,20.93422127,
537.0100098,20.74382973,
538.0499878,19.28951073,
538.9500122,20.02507591,
540,19.02805901,
541.0200195,18.77376747,
542.0499878,18.28857613,
542.9400024,18.69769669,
543.9699707,17.44360352,
545,17.42058754,
546.0200195,16.44310951,
547.0499878,16.25424194,
547.9400024,16.21045494,
548.9699707,15.51901913,
550,14.7880764,
551.039978,14.51161289,
551.9400024,14.46067047,
552.9799805,14.01907253,
554.0200195,14.10172653,
555.0700073,13.76503658,
555.9699707,13.04714584,
557.0100098,13.34340572,
558.0499878,13.5779953,
558.9500122,13.72908115,
560,14.31906033,
561.0200195,14.62047195,
562.0499878,15.05103207,
562.9400024,15.14368343,
563.9699707,15.09016705,
565,15.59588718,
566.0200195,15.84866047,
567.0499878,16.16023254,
567.9400024,15.89942169,
568.9699707,15.61363029,
570,15.47993279,
571.0200195,14.9907093,
572.0499878,14.24827003,
572.9400024,13.87984085,
573.9699707,13.10747433,
575,12.24198627,
576.0200195,11.65411186,
577.0499878,10.74609089,
577.9400024,10.16892147,
578.9699707,9.853859901,
580,8.968287468,
581.0200195,8.761258125,
582.0499878,8.640892982,
582.9400024,8.099615097,
583.9699707,7.972429276,
585,7.660660744,
586.0200195,7.790000916,
587.0499878,7.689831257,
587.9400024,7.092198372,
588.9699707,7.497784138,
590,7.188353062,
591.0200195,7.498944759,
592.0499878,7.72578001,
592.9400024,7.050079823,
593.9699707,7.057536602,
595,6.883615971,
596.0200195,6.979072094,
597.0499878,6.8359375,
597.9400024,6.650419712,
