ph_2_29,,
Wavelength (nm),Intensity (a.u.),
500,29.14870453,
501.0400085,28.4611721,
501.9400024,27.96481705,
502.980011,27.79661751,
504.019989,26.62962532,
505.0700073,26.84804535,
505.9700012,26.00390816,
507.0100098,25.48286819,
508.0499878,26.02991867,
508.9500122,25.208498,
510,25.72642326,
511.0400085,24.5614357,
511.9400024,24.75954819,
512.9799805,24.5676899,
514.0200195,23.84340668,
515.0700073,23.55186081,
515.9699707,23.24723244,
517.0100098,22.98414421,
518.0499878,22.82294083,
518.9500122,22.63896942,
520,22.11438179,
521.039978,22.30662346,
521.9400024,21.94005775,
522.9799805,22.52016068,
524.0200195,22.16106606,
525.0700073,21.60574913,
525.9699707,21.64071083,
527.0100098,21.23057365,
528.0499878,21.49979973,
528.9500122,21.07726288,
530,20.98363686,
531.039978,19.98656654,
531.9400024,19.77499008,
532.9799805,19.50842667,
534.0200195,18.78090477,
535.0700073,19.04251099,
535.9699707,18.49465752,
537.0100098,18.29427719,
538.0499878,17.94178391,
538.9500122,16.89859009,
540,17.00401115,
541.0200195,16.81162071,
542.0499878,16.70255661,
542.9400024,15.5697298,
543.9699707,15.42939091,
545,15.03477478,
546.0200195,15.0616703,
547.0499878,14.86630154,
547.9400024,13.86525917,
548.9699707,13.78065777,
550,13.34801388,
551.039978,12.71341038,
551.9400024,11.81523323,
552.9799805,12.34081936,
554.0200195,11.98833942,
555.0700073,11.81210327,
555.9699707,11.67997265,
557.0100098,11.86874104,
558.0499878,12.32472324,
558.9500122,12.41367626,
560,13.14084244,
561.0200195,12.69849873,
562.0499878,12.8743124,
562.9400024,13.39079475,
563.9699707,13.69887352,
565,13.8302002,
566.0200195,14.15913486,
567.0499878,14.15759468,
567.9400024,14.05626202,
568.9699707,13.96299458,
570,13.14138699,
571.0200195,12.97513962,
572.0499878,12.37215042,
572.9400024,11.91525745,
573.9699707,11.93027306,
575,10.72973061,
576.0200195,10.4624157,
577.0499878,9.624749184,
577.9400024,8.910945892,
578.9699707,8.30180645,
580,7.855743408,
581.0200195,7.874015808,
582.0499878,7.4558568,
582.9400024,7.029715538,
583.9699707,7.182790279,
585,6.916134834,
586.0200195,6.656369686,
587.0499878,6.680882454,
587.9400024,6.820950031,
588.9699707,6.856657028,
590,6.454699516,
591.0200195,6.467384815,
592.0499878,6.134969234,
592.9400024,6.375359535,
593.9699707,6.218295097,
595,6.348219395,
596.0200195,6.295241356,
597.0499878,5.939116955,
597.9400024,5.860328674,
598.9699707,6.001121521,
600,5.861471176,
601.0200195,5.850034714,
602.0499878,5.618438721,
602.9400024,5.50997591,
603.9699707,5.555144787,
605,5.339725018,
606.0200195,5.356137753,
607.0499878,5.266205311,
607.9400024,5.284295082,
608.9699707,5.11869812,
610,5.006839752,
611.0100098,5.326367855,
612.0200195,4.969037056,
613.039978,4.986251354,
614.0499878,4.926657677,
615.0700073,4.937216759,
615.9400024,4.978341103,
616.9500122,4.749651909,
617.9699707,4.837090492,
618.9799805,4.844378471,
620,4.945409298,
621.0100098,4.680145264,
622.0200195,4.591891289,
623.039978,4.744925976,
624.0499878,4.821249962,
625.0700073,4.671452999,
625.9400024,4.775319576,
626.9500122,4.906228065,
627.9699707,4.849466324,
628.9799805,4.929907322,
630,4.811902523,
631.0100098,5.02977562,
632.0200195,5.406716347,
633.039978,5.632857323,
634.0499878,5.487876892,
635.0700073,5.941202164,
635.9400024,6.277406693,
636.9500122,6.07408762,
637.9699707,6.650131226,
638.9799805,7.459518909,
640,7.33049345,
641.0100098,8.25671196,
642.0200195,8.530684471,
643.039978,10.07372284,
644.0499878,10.55515671,
645.0700073,11.84831905,
645.9400024,13.52559185,
646.9500122,15.49658489,
647.9699707,17.30548477,
648.9799805,19.81387329,
650,22.29834557,
651.0100098,25.75551987,
652.0200195,29.04541016,
653.039978,33.56324387,
654.0499878,39.29519653,
655.0700073,44.85262299,
655.9400024,50.81861115,
656.9500122,57.03932953,
657.9699707,65.70284271,
658.9799805,73.85247803,
660,84.16698456,
661,96.14670563,
662,107.9202957,
663,121.0619659,
664,138.4058228,
665,151.3983154,
666,169.5068207,
667,187.2954407,
668,205.8310394,
669,225.2638092,
670,244.822998,
671,262.1365051,
672,279.7696838,
673,297.4184265,
674,308.8659058,
675,320.132843,
676,330.7781067,
677,340.1428833,
678,346.2078857,
679,347.0835571,
680,347.4422607,
681,342.6622314,
682,338.440094,
683,331.7718201,
684,324.2806396,
685,315.0897827,
686,303.6115417,
687,294.512207,
688,284.163269,
689,275.3022766,
690,265.7986145,
691,253.4939423,
692,245.1256561,
693,235.0667572,
694,227.0351563,
695,217.6617584,
696,209.8661652,
697,202.5129852,
698,195.4176025,
699,189.4828491,
700,182.26297,
700.9799805,174.1362152,
701.9699707,168.8633118,
702.9500122,162.7408447,
703.9400024,157.4273529,
705.0700073,150.3066101,
706.0499878,144.7223969,
707.039978,142.2713318,
708.0200195,138.1157837,
709.0100098,132.6657104,
710,129.7779541,
711,125.7543869,
712,122.6818695,
713,119.3780823,
714,117.0529633,
715,114.0906219,
716,112.1174622,
717,110.4321594,
718,108.4436264,
719,106.2655945,
720,105.0122147,
720.9799805,102.7966385,
721.9699707,102.3632507,
722.9500122,101.0095596,
723.9400024,100.1308899,
725.0700073,97.3793869,
726.0499878,95.93376923,
727.039978,95.25520325,
728.0200195,94.14479065,
729.0100098,93.0089798,
730,91.35380554,
730.9699707,89.41709137,
731.9400024,87.52932739,
733.0499878,86.70709991,
734.0200195,84.85734558,
735,83.42046356,
735.9699707,80.81360626,
736.9400024,78.32074738,
738.0499878,76.10277557,
739.0200195,74.58405304,
740,74.0345993,
740.9799805,71.26413727,
741.9699707,69.80251312,
742.9500122,68.24102783,
743.9400024,66.38773346,
745.0700073,63.82589722,
746.0499878,62.46861649,
747.039978,59.94096756,
748.0200195,58.94139099,
749.0100098,57.00559998,
750,54.92638779,
750.9699707,53.84409332,
751.9400024,52.87418365,
753.0499878,50.60578537,
754.0200195,48.87254715,
755,47.44449997,
755.9699707,45.4248085,
756.9400024,44.07612991,
758.0499878,42.87136078,
759.0200195,41.06171799,
760,39.7304039,
760.9699707,38.81128693,
761.9400024,37.26837158,
763.0499878,35.64625931,
764.0200195,34.31583786,
765,32.83927917,
765.9699707,31.80734062,
766.9400024,31.09117126,
768.0499878,29.64168549,
769.0200195,29.25192833,
770,27.33161545,
770.9699707,26.96611023,
771.9400024,26.23661613,
773.0499878,24.79486084,
774.0200195,24.48036957,
775,23.07671356,
775.9699707,22.64202309,
776.9400024,21.76495552,
778.0499878,21.182827,
779.0200195,21.02755356,
780,20.62484741,
780.9500122,19.97046089,
782.0499878,19.17805672,
783.0100098,18.3897419,
783.9699707,17.86975861,
785.0599976,17.24844742,
786.0200195,16.96650124,
786.9799805,16.44511986,
787.9400024,16.11215973,
789.039978,16.03481865,
790,15.48622322,
790.9500122,15.27705383,
792.0499878,15.19723701,
793.0100098,15.11071873,
793.9699707,14.72936058,
795.0599976,14.53163815,
796.0200195,14.54776573,
796.9799805,13.92657185,
797.9400024,13.62417603,
799.039978,13.43213558,
800,13.40650845,

