ph_9_41,,
Wavelength (nm),Intensity (a.u.),
500,60.72779465,
501.0400085,60.13550568,
501.9400024,60.03255081,
502.980011,59.4850235,
504.019989,59.16281891,
505.0700073,59.21459961,
505.9700012,59.16391373,
507.0100098,58.49516296,
508.0499878,58.93194199,
508.9500122,58.39099884,
510,57.71483612,
511.0400085,57.64260864,
511.9400024,57.39917755,
512.9799805,57.3260994,
514.0200195,56.51264572,
515.0700073,56.55547714,
515.9699707,56.14089203,
517.0100098,55.91391754,
518.0499878,56.8535614,
518.9500122,54.50392151,
520,54.42277527,
521.039978,54.59754562,
521.9400024,54.47264099,
522.9799805,53.8083992,
524.0200195,54.06603241,
525.0700073,52.88211441,
525.9699707,52.87037659,
527.0100098,52.10020065,
528.0499878,51.80728531,
528.9500122,51.13293076,
530,50.07813644,
531.039978,49.13737106,
531.9400024,49.28700256,
532.9799805,48.27605057,
534.0200195,47.84529495,
535.0700073,46.58216476,
535.9699707,45.42982483,
537.0100098,45.14826202,
538.0499878,44.39856339,
538.9500122,44.47388077,
540,43.31623077,
541.0200195,43.58769989,
542.0499878,41.88012695,
542.9400024,42.19831085,
543.9699707,40.54684067,
545,39.70133209,
546.0200195,38.7252655,
547.0499878,38.6185112,
547.9400024,37.97525787,
548.9699707,37.18527985,
550,36.17744446,
551.039978,35.4317131,
551.9400024,35.26416016,
552.9799805,34.70022964,
554.0200195,33.85144043,
555.0700073,32.87229919,
555.9699707,33.06884384,
557.0100098,31.91852951,
558.0499878,31.99921608,
558.9500122,31.72930717,
560,30.87055969,
561.0200195,31.21173477,
562.0499878,30.64836502,
562.9400024,31.22768593,
563.9699707,30.67845535,
565,30.90342331,
566.0200195,30.30385971,
567.0499878,30.32910919,
567.9400024,28.86296082,
568.9699707,28.79179955,
570,28.20366287,
571.0200195,27.01608467,
572.0499878,26.68530464,
572.9400024,26.31010437,
573.9699707,25.22378731,
575,24.4433918,
576.0200195,23.2006321,
577.0499878,23.19916725,
577.9400024,22.38732529,
578.9699707,21.3085804,
580,20.83898926,
581.0200195,19.57507896,
582.0499878,19.94364166,
582.9400024,19.47320557,
583.9699707,18.44944954,
585,18.4644165,
586.0200195,17.44823837,
587.0499878,17.47548485,
587.9400024,17.35453987,
588.9699707,16.81010056,
590,16.61571693,
591.0200195,16.56702995,
592.0499878,15.68138981,
592.9400024,16.06247139,
593.9699707,15.70468044,
595,15.32764244,
596.0200195,15.23864841,
597.0499878,14.66421509,
597.9400024,14.61975288,
598.9699707,14.10545254,
600,13.80294323,
601.0200195,13.71597958,
602.0499878,13.62022018,
602.9400024,13.14579964,
603.9699707,13.0535326,
605,12.83257389,
606.0200195,12.32907486,
607.0499878,12.41565228,
607.9400024,11.97257233,
608.9699707,11.97278881,
610,11.36020374,
611.0100098,11.71205521,
612.0200195,11.12101269,
613.039978,11.25240231,
614.0499878,11.04513168,
615.0700073,10.34302998,
615.9400024,10.75807953,
616.9500122,10.86625099,
617.9699707,10.52535152,
618.9799805,10.47420216,
620,10.19649792,
621.0100098,10.07017803,
622.0200195,9.958379745,
623.039978,10.1571207,
624.0499878,9.923623085,
625.0700073,9.796301842,
625.9400024,9.767953873,
626.9500122,10.24964237,
627.9699707,10.11169529,
628.9799805,10.25114822,
630,10.50614834,
631.0100098,10.64279938,
632.0200195,11.3786602,
633.039978,11.6605444,
634.0499878,11.83342266,
635.0700073,13.00598907,
635.9400024,13.51615047,
636.9500122,14.34325123,
637.9699707,15.5148983,
638.9799805,17.32252502,
640,18.32913971,
641.0100098,20.44998932,
642.0200195,22.10164261,
643.039978,24.43706894,
644.0499878,26.7124691,
645.0700073,30.02466202,
645.9400024,32.17628098,
646.9500122,36.85927582,
647.9699707,39.90054321,
648.9799805,44.98859406,
650,48.195961,
651.0100098,53.2824707,
652.0200195,58.67536163,
653.039978,65.06848907,
654.0499878,72.87063599,
655.0700073,80.57901001,
655.9400024,87.58763885,
656.9500122,94.94274139,
657.9699707,104.7328415,
658.9799805,116.4542542,
660,128.1104279,
661,143.1819305,
662,158.3052826,
663,174.4808655,
664,193.6379242,
665,208.4125366,
666,228.1832886,
667,248.7969971,
668,268.8352661,
669,292.0712891,
670,314.9781189,
671,331.3231812,
672,351.4864807,
673,366.4538879,
674,378.2391663,
675,387.3021545,
676,399.7162476,
677,403.9569397,
678,402.8422852,
679,403.7492065,
680,399.6271667,
681,390.9335938,
682,382.696167,
683,372.3988953,
684,360.1286011,
685,346.3117371,
686,332.8089905,
687,322.1140442,
688,308.6330261,
689,298.6627502,
690,288.683136,
691,276.4317932,
692,266.2910461,
693,257.7544556,
694,247.7576447,
695,239.5344086,
696,234.3126373,
697,229.9975433,
698,221.4540863,
699,215.0145264,
700,211.763031,
700.9799805,205.4808044,
701.9699707,198.864502,
702.9500122,192.1483459,
703.9400024,186.6452332,
705.0700073,180.1229706,
706.0499878,179.0610962,
707.039978,172.6154327,
708.0200195,167.1571808,
709.0100098,160.9588165,
710,156.1901855,
711,150.5827332,
712,146.6438293,
713,142.2807159,
714,139.001709,
715,135.9089661,
716,131.5834656,
717,128.3563385,
718,125.5416718,
719,124.1036453,
720,119.2208939,
720.9799805,119.1296921,
721.9699707,116.4292679,
722.9500122,113.1103973,
723.9400024,111.1111145,
725.0700073,110.3720627,
726.0499878,107.5933914,
727.039978,105.9177017,
728.0200195,104.2880325,
729.0100098,102.7218628,
730,99.67111206,
730.9699707,99.36484528,
731.9400024,97.05603027,
733.0499878,94.34809875,
734.0200195,93.69759369,
735,92.02146149,
735.9699707,88.98464966,
736.9400024,87.89448547,
738.0499878,85.28616333,
739.0200195,83.46822357,
740,81.44902802,
740.9799805,78.21575928,
741.9699707,77.64903259,
742.9500122,74.98570251,
743.9400024,73.46979523,
745.0700073,71.86313629,
746.0499878,69.92079926,
747.039978,67.47502136,
748.0200195,65.21482849,
749.0100098,63.87766266,
750,62.57093811,
750.9699707,60.39146423,
751.9400024,59.3018837,
753.0499878,57.33402634,
754.0200195,55.59354019,
755,54.0477066,
755.9699707,52.68043137,
756.9400024,50.37018585,
758.0499878,48.52332306,
759.0200195,47.16822815,
760,45.53206635,
760.9699707,44.34011078,
761.9400024,42.53759766,
763.0499878,40.69700623,
764.0200195,39.63455582,
765,38.40584946,
765.9699707,36.49164581,
766.9400024,35.25864029,
768.0499878,33.5182724,
769.0200195,32.70322418,
770,30.98690224,
770.9699707,30.08860779,
771.9400024,28.83045959,
773.0499878,27.78677177,
774.0200195,26.6056633,
775,26.70615196,
775.9699707,25.27975655,
776.9400024,24.24578476,
778.0499878,23.15693283,
779.0200195,22.50835609,
780,21.89931488,
780.9500122,21.47793388,
782.0499878,20.75464821,
783.0100098,19.84507561,
783.9699707,18.97733307,
785.0599976,18.58916283,
786.0200195,18.32634926,
786.9799805,17.87904549,
787.9400024,17.29304886,
789.039978,16.90048981,
790,16.4312191,
790.9500122,16.50307846,
792.0499878,15.7247448,
793.0100098,15.74568081,
793.9699707,14.92469883,
795.0599976,14.75815582,
796.0200195,14.91070557,
796.9799805,14.58389282,
797.9400024,13.98556042,
799.039978,13.68970585,
800,13.65885162,

